layer,img,client,server,network,total
0,0,15.119581,21.6901,13.166031,49.975712
0,1,1.853628,13.4313,8.797317,24.082245
0,2,2.133015,12.2678,8.909847,23.310662
0,3,2.665731,12.1882,9.405479,24.25941
0,4,2.608639,12.8615,8.086574,23.556713
0,5,2.546714,12.1074,8.643547,23.297661
0,6,2.769008,11.7472,8.023905,22.540113
0,7,1.966868,11.8751,9.021623,22.863591
0,8,2.488733,12.5751,8.482326,23.546159
0,9,2.554287,12.4101,12.317657,27.282044
0,10,2.049793,12.1881,8.952972,23.190865
0,11,2.619676,11.728,8.469916,22.817592
0,12,2.57377,12.0753,7.995173,22.644243
0,13,2.780212,12.9332,8.244983,23.958395
0,14,2.775211,12.0272,8.20242,23.004831
0,15,2.627213,11.866,8.113363,22.606576
0,16,2.640065,11.9373,7.998397,22.575762
0,17,2.620991,12.012,8.116862,22.749853
0,18,2.771638,12.2767,8.331174,23.379512
0,19,2.458548,11.9491,8.385907,22.793555
0,20,2.726897,11.9614,8.120999,22.809296
0,21,2.577214,12.1728,8.112596,22.86261
0,22,2.663157,12.1495,8.304468,23.117125
0,23,2.561381,11.9079,8.141202,22.610483
0,24,2.563954,11.8686,8.152132,22.584686
0,25,2.665953,11.9358,8.156691,22.758444
0,26,2.018238,11.8277,8.734619,22.580557
0,27,2.317087,11.9315,8.582005,22.830592
0,28,2.532492,16.7962,16.073878,35.40257
0,29,2.658527,11.9869,8.340422,22.985849
0,30,2.519788,12.0728,8.298929,22.891517
0,31,2.789767,12.2577,8.056863,23.10433
0,32,2.585547,11.7981,8.246151,22.629798
0,33,2.552214,11.8325,8.308916,22.69363
0,34,2.595973,12.1266,8.184481,22.907054
0,35,2.943006,12.4461,8.474142,23.863248
0,36,2.69623,12.5251,8.037868,23.259198
0,37,2.196662,12.1748,8.962088,23.33355
0,38,2.506418,12.3057,14.689015,29.501133
0,39,2.49777,12.5745,9.410471,24.482741
0,40,2.197144,12.0302,8.730322,22.957666
0,41,2.583121,12.2317,8.123881,22.938702
0,42,2.062867,13.6863,9.252568,25.001735
0,43,2.552584,11.9808,8.82111,23.354494
0,44,2.518289,12.1409,8.549529,23.208718
0,45,2.633028,11.9502,8.151513,22.734741
0,46,2.452289,12.4029,8.81419,23.669379
0,47,2.634232,16.6704,8.291892,27.596524
0,48,2.716582,12.5155,8.274095,23.506177
0,49,2.788229,12.1291,8.224611,23.14194
0,50,2.663602,11.9563,8.141765,22.761667
0,51,2.477733,11.8508,8.191117,22.51965
0,52,2.444974,11.8857,8.25179,22.582464
0,53,2.701379,11.7438,8.228933,22.674112
0,54,2.466863,11.8086,8.2188,22.494263
0,55,2.891784,12.2213,8.021449,23.134533
0,56,2.774712,11.8736,8.081208,22.72952
0,57,2.616695,11.9065,8.125103,22.648298
0,58,2.11257,11.7233,9.500624,23.336494
0,59,2.574732,11.8237,8.215273,22.613705
0,60,2.548917,11.9944,8.214312,22.757629
0,61,2.601213,12.0746,8.230259,22.906072
0,62,2.615139,11.9397,8.257179,22.812018
0,63,2.678583,11.9019,8.241739,22.822222
0,64,2.517844,11.8614,8.286849,22.666093
0,65,2.534251,11.9838,8.301096,22.819147
0,66,2.48403,11.9467,8.761804,23.192534
0,67,2.780267,11.9673,8.324245,23.071812
0,68,2.525122,12.1589,8.426123,23.110145
0,69,2.554047,11.7666,8.288262,22.608909
0,70,2.165366,11.8508,8.520225,22.536391
0,71,2.666194,13.0549,8.230189,23.951283
0,72,2.629861,11.8379,8.604291,23.072052
0,73,2.616139,11.9709,8.42094,23.007979
0,74,2.296439,11.7369,8.536496,22.569835
0,75,2.844321,12.5348,8.192351,23.571472
0,76,2.618435,11.8998,8.19671,22.714945
0,77,2.349846,12.043,8.140305,22.533151
0,78,2.390586,12.0917,8.274473,22.756759
0,79,1.647667,11.8963,8.120692,21.664659
0,80,2.082997,11.9614,8.200868,22.245265
0,81,2.50827,12.1713,8.806608,23.486178
0,82,1.877221,11.8618,9.008516,22.747537
0,83,2.536103,12.9965,8.464125,23.996728
0,84,2.504492,11.9063,8.220394,22.631186
0,85,1.778777,11.9424,8.179868,21.901045
0,86,2.06596,11.879,9.585717,23.530677
0,87,2.052571,12.0961,8.902178,23.050849
0,88,1.913221,11.9226,9.165918,23.001739
0,89,2.662546,12.2086,8.469737,23.340883
0,90,2.092497,18.1018,9.402298,29.596595
0,91,1.870813,11.923,9.287072,23.080885
0,92,2.216699,11.9665,9.118351,23.30155
0,93,2.089311,12.2987,9.17761,23.565621
0,94,2.765212,12.0738,8.331521,23.170533
0,95,2.383826,11.8363,8.437967,22.658093
0,96,2.035775,11.7279,9.049713,22.813388
0,97,2.377197,12.0994,8.5899,23.066497
0,98,2.533714,11.7736,8.435704,22.743018
0,99,1.545317,12.0507,8.857783,22.4538
1,0,2724.276543,22.804,26.179223,2773.259766
1,1,26.835791,14.6887,24.718457,66.242948
1,2,23.085867,14.818,20.932788,58.836655
1,3,24.146874,17.9073,20.737662,62.791836
1,4,26.992493,14.5659,20.824744,62.383137
