layer,img,client,server,network,total
0,0,11.810093,10136.8378,45.220946,10193.868839
0,1,3.314297,221.6002,10.025014,234.939511
0,2,3.07617,250.5509,15.090924,268.717994
0,3,2.675638,236.6718,9.133611,248.481049
0,4,3.206094,260.6142,15.386919,279.207213
0,5,3.340945,242.9852,13.161635,259.48778
0,6,3.627442,252.0408,16.536992,272.205234
0,7,3.472166,230.7979,8.998613,243.268679
0,8,3.142817,234.4022,15.55437,253.099387
0,9,3.550442,229.1523,8.613792,241.316534
0,10,3.325575,242.8968,10.721062,256.943437
0,11,3.609293,261.4458,15.413291,280.468384
0,12,3.723163,226.6662,9.122505,239.511868
0,13,3.32326,225.2557,8.532379,237.111339
0,14,3.483037,249.9642,14.910632,268.357869
0,15,3.421036,252.2658,12.212555,267.899391
0,16,3.716923,248.8499,8.601495,261.168318
0,17,3.518721,267.3633,8.828983,279.711004
0,18,3.574646,356.4628,8.569532,368.606978
0,19,3.984993,271.4403,10.295571,285.720864
0,20,3.26139,266.7385,10.044943,280.044833
0,21,3.162151,248.3796,8.360081,259.901832
0,22,3.130503,254.276,10.404279,267.810782
0,23,3.442796,256.3804,14.758475,274.581671
0,24,3.444777,236.5289,14.733581,254.707258
0,25,3.1413,283.9961,8.709373,295.846773
0,26,3.477869,241.6304,13.743036,258.851305
0,27,3.349908,233.942,8.52441,245.816318
0,28,3.162965,243.7744,15.025869,261.963234
0,29,3.659867,223.1,8.550398,235.310265
0,30,3.835921,229.5688,8.601213,242.005934
0,31,3.177039,236.277,13.554459,253.008498
0,32,3.76844,237.9856,13.496286,255.250326
0,33,3.340482,221.8409,8.370441,233.551823
0,34,3.360445,258.8618,13.526413,275.748658
0,35,3.511036,227.7023,8.515419,239.728755
0,36,2.67973,242.0833,13.93374,258.69677
0,37,3.403,232.8632,8.504944,244.771144
0,38,3.449073,234.9199,9.067642,247.436615
0,39,3.438777,240.5524,12.397396,256.388573
0,40,3.463851,251.6418,12.429671,267.535322
0,41,3.364148,246.2265,9.580265,259.170913
0,42,2.965653,287.0542,14.270216,304.290069
0,43,3.388555,278.2948,13.614627,295.297982
0,44,3.299667,286.2529,9.405522,298.958089
0,45,3.420741,236.9955,8.783096,249.199337
0,46,3.260223,509.1906,17.157176,529.607999
0,47,3.41937,325.2955,19.335555,348.050425
0,48,3.754903,354.892,10.85651,369.503413
0,49,3.542165,313.2345,8.642895,325.41956
0,50,3.014819,254.9031,16.708233,274.626152
0,51,3.270168,250.1321,9.031498,262.433766
0,52,3.595534,244.0945,8.778538,256.468572
0,53,3.787236,273.1942,9.977192,286.958628
0,54,2.999745,237.0581,8.727885,248.78573
0,55,3.537794,270.5723,16.240886,290.35098
0,56,3.723978,285.53,8.556014,297.809992
0,57,3.423851,288.1845,9.256495,300.864846
0,58,3.197706,314.5059,10.69783,328.401436
0,59,3.334556,251.9753,8.593728,263.903584
0,60,3.341908,250.4847,8.467882,262.29449
0,61,3.456351,253.9096,8.935495,266.301446
0,62,3.185372,265.604,14.833348,283.62272
0,63,3.241872,262.0129,9.25077,274.505542
0,64,3.649423,275.2617,13.592963,292.504086
0,65,3.507943,277.8395,12.472055,293.819498
0,66,3.326426,263.4474,9.717287,276.491113
0,67,3.373926,249.4141,10.497398,263.285424
0,68,3.285075,248.4032,8.868327,260.556602
0,69,3.22665,267.0223,13.319289,283.568239
0,70,2.917023,254.8804,9.226793,267.024216
0,71,3.524276,274.4545,8.921353,286.900129
0,72,3.798625,290.0407,10.327653,304.166978
0,73,3.592498,265.0503,15.782785,284.425583
0,74,3.534054,253.1822,8.631554,265.347808
