layer,img,client,server,network,total
0,0,13.772069,10438.0666,22.673571,10474.51224
0,1,3.229547,283.7055,9.828028,296.763075
0,2,3.356157,266.8117,8.727166,278.895023
0,3,3.283102,264.6552,8.757869,276.696171
0,4,2.931234,291.3419,8.941514,303.214648
0,5,2.576978,296.8992,10.090121,309.566299
0,6,3.134603,313.373,11.943962,328.451565
0,7,2.559812,251.2543,9.524431,263.338543
0,8,7.300697,323.1704,18.138147,348.609244
0,9,3.25725,278.5945,9.115872,290.967622
0,10,3.501137,276.0839,19.95542,299.540457
0,11,3.249602,224.8198,11.424397,239.493799
0,12,3.48534,246.8424,15.260967,265.588707
0,13,3.439915,234.7692,13.909225,252.11834
0,14,2.990382,231.3524,14.926194,249.268976
0,15,3.215972,228.6202,8.586396,240.422568
0,16,3.324491,249.1315,16.913666,269.369657
0,17,3.457527,238.4585,16.425316,258.341343
0,18,3.164251,228.6048,8.572778,240.341829
0,19,3.541619,232.0073,8.548526,244.097445
0,20,3.36736,246.1746,14.959828,264.501788
0,21,3.378767,220.8002,8.985032,233.163999
0,22,3.247472,240.4893,15.788559,259.525331
0,23,3.284528,232.2625,13.973444,249.520472
0,24,3.253602,231.1888,8.861771,243.304173
0,25,3.25525,244.024,15.042612,262.321862
0,26,3.01729,221.76,8.434061,233.211351
0,27,3.359527,253.1382,15.844457,272.342184
0,28,3.665598,235.1891,9.543041,248.397739
0,29,3.24525,235.9573,15.437802,254.640352
0,30,3.312823,226.0686,8.397109,237.778532
0,31,2.959049,248.144,16.167733,267.270782
0,32,3.321713,233.1491,10.742103,247.212916
0,33,3.196195,250.7997,17.100891,271.096786
0,34,3.453989,219.8776,8.58416,231.915749
0,35,3.366527,266.2468,15.082325,284.695652
0,36,2.704329,233.9142,22.573432,259.191961
0,37,2.583348,241.7257,9.188646,253.497694
0,38,3.282731,236.9971,15.554751,255.834582
0,39,3.293286,240.1444,15.500831,258.938517
0,40,3.148399,259.3332,16.860967,279.342566
0,41,3.281787,241.4221,14.809034,259.512921
0,42,2.975826,238.6125,14.982044,256.57037
0,43,3.244713,226.4586,8.766027,238.46934
0,44,3.262879,256.0568,8.857463,268.177142
0,45,3.109326,237.4175,13.760657,254.287483
0,46,3.126326,235.1273,8.461107,246.714733
0,47,3.398175,248.9716,17.163078,269.532853
0,48,3.292657,226.7844,8.338079,238.415136
0,49,3.162807,242.0765,13.583785,258.823092
0,50,3.301602,266.3837,15.909913,285.595215
0,51,3.116751,227.9914,8.325438,239.433589
0,52,2.841421,247.1301,8.891441,258.862962
0,53,2.787939,252.3521,14.309961,269.45
0,54,3.135121,274.5376,8.549301,286.222022
0,55,3.482693,234.9865,8.543702,247.012895
0,56,3.410452,257.2158,17.028214,277.654466
0,57,3.42649,285.994,8.250009,297.670499
0,58,3.281972,263.1052,8.976795,275.363967
0,59,3.246232,233.9269,8.301719,245.474851
0,60,3.15901,240.4603,14.549136,258.168446
0,61,2.956512,237.0701,13.567243,253.593855
0,62,3.329268,240.6769,8.239532,252.2457
0,63,3.288731,252.9952,9.337636,265.621567
0,64,3.079844,231.6703,8.763722,243.513866
0,65,3.769819,239.7393,8.769561,252.27868
0,66,3.394193,230.6753,8.643251,242.712744
0,67,3.418397,258.519,13.523419,275.460816
0,68,3.228102,230.8395,8.434977,242.502579
0,69,2.820494,249.9921,15.353542,268.166136
0,70,3.313842,255.7841,10.260351,269.358293
0,71,3.310342,237.927,8.527785,249.765127
0,72,3.511507,253.6786,8.320108,265.510215
0,73,3.303287,243.8774,14.572781,261.753468
0,74,3.042529,253.2964,9.002212,265.341141
0,75,3.359934,247.6697,9.47016,260.499794
0,76,3.303842,249.8278,13.503765,266.635407
0,77,3.361841,247.5024,15.444354,266.308595
0,78,3.345101,235.3738,8.732874,247.451775
0,79,3.255639,245.6975,12.733514,261.686653
0,80,3.321267,244.6912,14.479956,262.492423
0,81,3.26962,245.1462,15.597516,264.013336
0,82,3.354693,236.1891,8.566753,248.110546
0,83,3.385063,243.7779,8.917681,256.080644
0,84,3.31899,256.408,16.015023,275.742013
0,85,3.268972,237.783,13.887479,254.939451
0,86,3.142622,242.0592,14.50357,259.705392
0,87,2.950956,232.2004,8.832151,243.983507
0,88,3.25649,286.6113,13.35482,303.22261
0,89,3.393267,237.8259,8.285477,249.504644
0,90,3.326638,231.8304,8.6151,243.772138
0,91,3.195158,275.6409,16.285919,295.121977
0,92,3.129269,248.29,14.232514,265.651783
0,93,3.60108,237.9952,8.365082,249.961362
0,94,3.133863,231.823,8.553259,243.510122
0,95,2.998567,254.7389,15.73873,273.476197
0,96,3.167973,256.2273,15.448264,274.843537
0,97,2.862179,255.0842,8.358286,266.304665
0,98,3.105251,254.5719,16.295412,273.972563
0,99,2.565663,243.0382,9.252159,254.856022
1,0,2810.532294,9235.477,53.9376,12099.946894
