layer,img,client,server,network,total
0,0,17.8904,135.4616,21.334924,174.686924
0,1,2.651493,88.6206,8.158992,99.431085
0,2,2.807621,93.8618,8.408738,105.078159
0,3,2.299218,95.8253,11.840259,109.964777
0,4,2.685936,89.5186,7.76495,99.969486
0,5,2.6609,92.5845,7.874407,103.119807
0,6,2.432772,88.9566,8.125267,99.514639
0,7,5.033487,90.3304,7.979288,103.343175
0,8,2.509364,90.4791,8.000309,100.988773
0,9,2.294551,89.627,8.21373,100.135281
0,10,2.476753,89.4503,9.567714,101.494767
0,11,2.619289,89.4077,10.541861,102.56885
0,12,2.265904,91.7463,9.585414,103.597618
0,13,2.618844,94.275,9.71878,106.612624
0,14,2.527049,91.9218,8.379943,102.828792
0,15,2.258311,100.0572,9.129974,111.445485
0,16,2.261367,89.4338,7.90512,99.600287
0,17,2.359903,91.8517,8.132324,102.343927
0,18,2.566364,90.2096,9.591462,102.367426
0,19,2.645437,102.2142,9.272878,114.132515
0,20,2.346533,104.3995,7.974717,114.72075
0,21,2.380292,109.6745,8.108128,120.16292
0,22,2.795399,109.3137,8.139208,120.248307
0,23,2.417254,112.2602,8.033958,122.711412
0,24,2.450736,107.0286,8.559123,118.038459
0,25,2.459124,103.7704,8.036748,114.266272
0,26,2.361218,104.6343,7.957785,114.953303
0,27,2.393162,104.0981,8.045453,114.536715
0,28,2.653956,101.101,8.073785,111.828741
0,29,2.760232,94.437,8.036184,105.233416
0,30,2.360588,99.5401,7.882017,109.782705
0,31,2.781843,98.679,8.050568,109.511411
0,32,2.585104,109.7385,8.368272,120.691876
0,33,2.673937,103.7849,10.097062,116.555899
0,34,3.323912,106.8358,11.277583,121.437295
0,35,3.185136,100.4351,11.196513,114.816749
0,36,3.276079,95.3932,9.555812,108.225091
0,37,3.201894,96.9406,9.37888,109.521374
0,38,3.205431,97.647,9.469158,110.321589
0,39,3.324227,102.7285,9.682179,115.734906
0,40,3.089785,104.1057,9.398469,116.593954
0,41,3.136562,108.9018,10.521737,122.560099
0,42,2.772566,106.1889,9.529007,118.490473
0,43,3.237098,123.4689,9.886334,136.592332
0,44,3.411948,109.7621,10.325819,123.499867
0,45,2.834139,107.4726,9.484146,119.790885
0,46,3.149192,131.954,9.500562,144.603754
0,47,3.25906,113.103,9.960426,126.322486
0,48,2.885231,106.9811,10.101459,119.96779
0,49,3.122229,115.123,9.273248,127.518477
0,50,3.447041,97.1668,9.94632,110.560161
0,51,2.893268,102.6446,9.507008,115.044876
0,52,3.199357,97.5839,10.152621,110.935878
0,53,3.196358,105.0342,9.405181,117.635739
0,54,2.841861,113.3682,9.499988,125.710049
0,55,3.25969,121.9076,9.395172,134.562462
0,56,3.178487,103.6919,10.068043,116.93843
0,57,3.19658,111.31,9.300895,123.807475
0,58,3.135043,117.0994,11.026459,131.260902
0,59,3.167728,111.7084,9.474194,124.350322
0,60,2.894546,134.7642,9.48563,147.144376
0,61,3.445689,113.481,24.392134,141.318823
0,62,3.026063,118.5231,9.68298,131.232143
