layer,img,client,server,network,total
0,0,9.81579,231.1548,14.249002,255.219592
0,1,1.628354,137.1825,9.060414,147.871268
0,2,1.892573,161.6354,8.278534,171.806507
0,3,1.908333,147.9691,8.449156,158.326589
0,4,1.923017,149.7892,8.480055,160.192272
0,5,2.087108,132.5883,8.134762,142.81017
0,6,1.948981,132.1495,8.222991,142.321472
0,7,1.930202,137.2448,8.290528,147.46553
0,8,2.134423,136.8071,16.897257,155.83878
0,9,1.925462,120.4972,8.290463,130.713125
0,10,1.915851,128.4694,11.909666,142.294917
0,11,1.984887,137.2236,8.072656,147.281143
0,12,1.530966,135.4094,8.183966,145.124332
0,13,1.730705,144.2144,9.543549,155.488654
0,14,2.086127,152.6947,8.777671,163.558498
0,15,2.059461,143.5271,9.716928,155.303489
0,16,1.823148,122.7699,8.11378,132.706828
0,17,1.873388,128.3695,8.238215,138.481103
0,18,1.962091,153.5248,8.159624,163.646515
0,19,1.661168,215.8362,26.578873,244.076241
0,20,1.858111,188.8784,10.426201,201.162712
0,21,1.753427,176.8038,12.788416,191.345643
0,22,2.004109,187.2314,13.497852,202.733361
0,23,1.560318,207.9826,10.275643,219.818561
0,24,2.00035,220.1068,12.666833,234.773983
0,25,1.558595,250.3733,13.122022,265.053917
0,26,1.545614,236.3118,11.231536,249.08895
0,27,1.952906,173.733,21.172164,196.85807
0,28,2.098497,174.8502,8.528931,185.477628
0,29,1.899296,218.8032,10.289359,230.991855
0,30,1.613206,222.9443,10.041905,234.599411
0,31,2.078312,189.799,11.87728,203.754592
0,32,3.043228,194.0697,19.495664,216.608592
0,33,4.435511,196.1599,11.406654,212.002065
0,34,3.064024,184.9496,11.269827,199.283451
0,35,2.764083,163.5764,13.704607,180.04509
0,36,3.089247,133.3034,11.814358,148.207005
0,37,2.900953,170.2194,11.766042,184.886395
0,38,2.687232,133.6596,10.89533,147.242162
0,39,2.385661,144.5173,11.412904,158.315865
0,40,3.110691,147.4765,11.131733,161.718924
0,41,1.854888,137.421,10.572766,149.848654
0,42,2.644863,142.768,11.47474,156.887603
0,43,2.510086,144.0774,10.222173,156.809659
0,44,3.152894,136.3214,11.501886,150.97618
0,45,2.428235,142.9258,10.297617,155.651652
0,46,2.896693,133.911,14.771666,151.579359
0,47,3.101432,129.5673,10.943134,143.611866
0,48,2.497197,139.4716,10.018002,151.986799
0,49,3.083376,133.2501,11.540976,147.874452
0,50,2.439642,128.7605,9.716195,140.916337
0,51,3.008322,132.5595,11.91269,147.480512
0,52,2.952248,126.4837,9.798203,139.234151
0,53,2.473142,134.8995,9.634134,147.006776
0,54,2.670306,136.6164,10.57343,149.860136
