layer,img,client,server,network,total
0,0,11.24805,28.0133,12.546816,51.808166
0,1,2.563103,12.5996,8.179463,23.342166
0,2,2.643825,12.856,8.25693,23.756755
0,3,2.578863,12.8703,8.164593,23.613756
0,4,1.983035,12.9601,8.140848,23.083983
0,5,2.159737,12.7509,8.382807,23.293444
0,6,2.13133,12.8267,8.181304,23.139334
0,7,2.554214,12.4707,8.070828,23.095742
0,8,2.226459,12.4709,8.487401,23.18476
0,9,2.156015,15.1485,8.165592,25.470107
0,10,2.45803,12.2429,8.355534,23.056464
0,11,2.117256,12.0626,9.341863,23.521719
0,12,2.70999,13.0337,8.249506,23.993196
0,13,2.119219,12.3775,8.929242,23.425961
0,14,2.709787,12.3993,8.040802,23.149889
0,15,2.723305,13.091,8.063688,23.877993
0,16,2.571899,12.0172,8.045536,22.634635
0,17,2.765194,12.0411,8.183449,22.989743
0,18,2.716194,12.7766,8.090925,23.583719
0,19,2.605603,11.8281,8.573281,23.006984
0,20,1.963201,12.1674,8.698403,22.829004
0,21,2.523881,12.258,8.314806,23.096687
0,22,1.917332,12.3709,9.046341,23.334573
0,23,2.653436,12.0918,8.75091,23.496146
0,24,2.550826,12.6605,8.258339,23.469665
0,25,2.451068,12.2037,8.824916,23.479684
0,26,2.593028,12.087,8.05892,22.738948
0,27,2.110348,11.94,9.269114,23.319462
0,28,1.987683,12.0907,8.928045,23.006428
0,29,2.732786,12.1116,8.375317,23.219703
0,30,2.674806,12.2915,8.143029,23.109335
0,31,1.802445,12.5861,9.146489,23.535034
0,32,2.770823,12.2725,8.319564,23.362887
0,33,2.568715,12.2255,8.282713,23.076928
0,34,2.555437,12.5724,8.125144,23.252981
0,35,2.619158,12.1205,8.159067,22.898725
0,36,2.627454,12.2988,8.23695,23.163204
0,37,2.515678,12.1942,8.174348,22.884226
0,38,2.686527,12.3615,8.140083,23.18811
0,39,2.543307,12.1009,8.222611,22.866818
0,40,2.164015,12.3926,8.884698,23.441313
0,41,2.237959,12.078,8.51662,22.832579
0,42,2.640491,12.7239,8.067625,23.432016
0,43,2.530492,12.7147,8.350452,23.595644
0,44,1.932498,13.7056,8.958961,24.597059
0,45,2.501641,11.9761,9.364178,23.841919
0,46,1.969406,12.2355,8.731801,22.936707
0,47,2.235477,12.0175,8.549398,22.802375
0,48,2.603733,12.1087,8.054757,22.76719
0,49,2.659936,12.3118,8.340171,23.311907
0,50,2.739028,12.7411,8.253626,23.733754
0,51,2.614565,12.6573,8.338982,23.610847
0,52,2.30342,12.2592,8.670175,23.232795
0,53,2.219439,12.1463,8.620429,22.986168
0,54,2.64488,12.6586,8.381367,23.684847
0,55,1.888351,12.2766,8.8752,23.040151
0,56,2.061923,12.7473,8.884809,23.694032
0,57,2.497197,12.3331,9.548081,24.378378
0,58,2.422012,13.7978,8.365674,24.585486
0,59,2.66151,11.9579,9.448674,24.068084
0,60,1.995034,11.9791,8.924183,22.898317
0,61,2.371272,12.6152,8.194399,23.180871
0,62,1.668057,12.1896,8.135522,21.993179
0,63,1.585928,12.0873,8.912816,22.586044
0,64,2.594232,13.2298,8.145812,23.969844
0,65,2.590659,11.97,8.352678,22.913337
0,66,2.519678,11.787,15.470051,29.776729
0,67,2.174681,11.9524,8.066615,22.193696
0,68,2.351513,11.9136,8.58778,22.852893
0,69,2.1412,11.9988,8.624449,22.764449
0,70,2.36929,12.0131,8.613649,22.996039
0,71,2.07546,12.8475,8.397095,23.320055
0,72,2.51066,12.2106,8.835237,23.556497
0,73,2.772286,12.4859,8.100794,23.35898
0,74,2.244218,12.1702,8.931914,23.346332
0,75,2.253847,12.3444,8.590012,23.188259
0,76,2.278625,12.1413,11.480066,25.899991
0,77,2.582084,12.7048,8.515313,23.802197
0,78,2.524825,12.2484,8.248572,23.021797
0,79,1.831851,12.0908,8.789058,22.711709
0,80,1.869499,11.778,9.04658,22.694079
0,81,2.091108,12.5606,8.806678,23.458386
0,82,2.511177,12.4465,8.846075,23.803752
0,83,2.040794,12.2776,8.819273,23.137667
0,84,2.362013,12.0081,8.938665,23.308778
0,85,2.157996,12.8218,8.8819,23.861696
0,86,2.296717,11.8551,9.296662,23.448479
0,87,2.377901,13.1452,8.45239,23.975491
0,88,2.312588,12.1631,8.443168,22.918856
0,89,2.682879,12.1764,7.952965,22.812244
